Id,Character,MeanLong,JlptLevel,Meaning,StrokeCount,Freq,AllRebs
32779,外,"Ngoài, phàm cái gì ở bề ngoài đều gọi là ngoại, không phải ở trong phạm mình gọi là ngoại. Như ngoại mạo [外貌] mặt ngoài, ngoại vũ [外侮] kẻ ngoài khinh nhờn, v.v.##Về bên họ mẹ gọi là ngoại.##Vợ gọi chồng là ngoại tử [外子], vì con trai làm việc ở ngoài, con gái ở trong.##Con sơ không coi thân thưa gọi là kiến ngoại [見外].##Đóng vai đàn ông (trong tuồng Tàu)",N5,NGOẠI,5,81,ガイ ゲ | そと と- はず.す はず.れる ほか
32781,垣,"Tường thấp.##Thành tất có tường, nên gọi nơi tỉnh thành là tỉnh viên [省垣].##Sở quan.##Trong khu vực của ngôi sao",N1,VIÊN,9,1539,エン | かき
32782,嚇,Dọa nạt.##Rất sợ hãi. Như kinh hách [驚嚇] hoảng sợ,N1,HÁCH,17,2141,カク | おど.す
32783,各,"Đều. Mỗi người có một địa vị riêng, không xâm lấn được. Như các bất tương mưu [各不相謀] đều chẳng cùng mưu",N2,CÁC,6,243,カク | おのおの
32784,喝,Quát mắng. Như lệ thanh hát đạo [厲聲喝道] quát lớn tiếng.##Uống. Như hát tửu [喝酒] uống rượu.##Một âm là ới. Tiếng thâm u mà không rõ,N1,"HÁT, ỚI",11,1858,カツ
32785,叶,"Cổ văn là chữ [協]. Vần cổ lầm lạc, người nhà Tống sửa lại các chữ không hợp vần gọi là hiệp vận [叶韻].##Giản thể của chữ [葉]",N1,"DIỆP, DIẾP, HIỆP",5,2312,キョウ | かな.う かな.える
32786,噛,"Cắn; nhai; gặm.##chew, bite",gnaw,GIẢO,15,2399,コウ ゴウ | か.じる か.む
32787,喚,"Kêu, gọi. Nguyễn Trãi [阮廌] : Hoán hồi ngọ mộng chẩm biên cầm [喚回午夢枕邊禽] (Đề Trình xử sĩ Vân oa đồ [題程處士雲窩圖]) Gọi tỉnh giấc mộng trưa, sẵn tiếng chim bên gối",N1,HOÁN,12,1120,カン | わめ.く
32788,堪,"Chịu được. Như bất kham [不堪] chẳng chịu được.##Có khi dùng như chữ khả [可]. Như kham dĩ cáo úy [堪以告慰] khá lấy nói cho yên ủi được.##Kham nhẫn [堪忍] dịch nghĩa chữ Phạn là Sa-bà [娑婆], tức là cõi đời ta ở đây, là cõi chịu nhịn được mọi sự khổ",N1,KHAM,12,1953,カン タン | こた.える こら.える た.える たま.る
32789,含,"Ngậm, ngậm ở trong mồm không nhả không nuốt là hàm.##Dung được, nhẫn được. Như hàm súc [含蓄], hàm dong [含容] nghĩa là bao dong nhịn nhục được, không vội giận vội cười.##Lễ ngày xưa người chết thì bỏ gạo và của quý vào mồm gọi là hàm. Ta thường gọi là đồ vặn hàm",N2,HÀM,7,466,ガン | ふく.む ふく.める
32790,喜,"Mừng. Như hoan hỉ [歡喜] vui mừng.##Phàm những việc tốt lành đều gọi là việc hỉ. Như hỉ sự [喜事] việc vui mừng (cưới hỏi, sanh con trai, v.v.).##Một âm là hí. Thích. Sử kí [史記] : Khổng Tử vãn nhi hí Dịch [孔子晚而喜易] (Khổng Tử thế gia [孔子世家]) Khổng Tử lúc tuổi già thích đọc Kinh Dịch.##Hi Mã Lạp Sơn [喜馬拉山] tên núi",N3,"HỈ, HÍ, HI",12,769,キ | よろこ.ばす よろこ.ぶ
32791,器,Đồ. Như khí dụng [器用] đồ dùng.##Tài năng.##Độ lượng. Trông người nào mà cho là có tài gọi là khí trọng [器重].##Các thứ thuộc về tước vị danh hiệu cũng gọi là khí,N1,KHÍ,15,525,キ | うつわ
32792,基,"Nền nhà, ở dưới cho vật gì đứng vững được đều gọi là cơ. Như căn cơ [根基] rễ cây và nền nhà, chỉ cái chính yếu để nương tựa, cơ chỉ [基址] nền móng.##Cỗi gốc.##Trước.##Mưu.##Gây dựng.##Đồ làm ruộng, các thứ cầy bừa",N1,CƠ,11,241,キ | もと もとい
32793,奇,"Lạ. Vật hiếm có mà khó kiếm gọi là kì. Cao Bá Quát [高伯适] : Phong cảnh dĩ kì tuyệt [風景已奇絕] (Quá Dục Thúy sơn [過浴翠山]) Phong cảnh thật đẹp lạ.##Khiến cho người không lường được cũng gọi là kì.##Một âm là cơ. Số lẻ. Như một, ba, năm, bảy, chín là số lẻ. Đối lại với ngẫu [偶] số chẵn.##Thời vận trắc trở gọi là số cơ [數奇].##Số thừa. Như nhất bách hữu cơ [一百有奇] một trăm có lẻ",N1,"KÌ, CƠ",8,1367,キ | あや.しい く.しき くし めずら.しい
32795,吉,"Tốt lành. Phàm việc gì vui mừng đều gọi là cát [吉], đối lại với chữ hung [凶]. Như cát tường [吉祥] điềm lành.##Anh Cát Lợi [英吉利] tức nước Anh (England)",N1,CÁT,6,711,キチ キツ | よし
32797,喫,"Ăn uống.##Nhận vào. Như chịu thiệt gọi là khiết khuy [喫虧], gắng sức không rời là khiết khẩn [喫緊], v.v",N2,KHIẾT,12,1347,キツ | の.む
32798,及,"Kịp, đến. Từ sau mà đến gọi là cập. Như huynh chung đệ cập [兄終弟及] anh hết đến em, cập thời [及時] kịp thời, ba cập [波及] tràn tới, nghĩa bóng là sự ở nơi khác liên lụy đế mình.##Bằng. Như bất cập nhân [不及人] chẳng bằng người.##Cùng",N1,CẬP,3,544,キュウ | およ.び およ.ぶ およ.ぼす および
32799,吸,Hút hơi vào. Đối lại với chữ hô [呼],N3,HẤP,6,1054,キュウ | す.う
32800,去,"Đi, tự đây mà đi tới kia gọi là khứ.##Bỏ. Như khứ thủ [去取] bỏ lấy.##Đã qua. Như khứ niên [去年] năm ngoái.##Một trong bốn thanh bình, thượng, khứ, nhập [平，上，去，入]. Chữ đọc âm như đánh dấu sắc là khứ thanh [去聲].##Một âm là khu, cùng nghĩa với chữ khu [驅]",N4,"KHỨ, KHU",5,440,キョ コ | さ.る -さ.る
32801,卿,"Quan khanh. Ngày xưa có quan chánh khanh [正卿], quan thiếu khanh [少卿]. Chức tổng lý coi việc nước bây giờ cũng gọi là quốc vụ khanh [國務卿].##Mình, anh. Tiếng gọi nhau. Như vua gọi bầy tôi là khanh, gọi kẻ ngang hàng cũng dùng chữ khanh. Đời Lục triều [六朝] cho là tiếng gọi nhau rất thân yêu",nên nay vợ chồng thường gọi nhau là khanh khanh [卿卿].,KHANH,12,2138,キョウ ケイ | きみ
32802,叫,"Kêu. Như đại khiếu nhất thanh [大叫一聲] kêu to một tiếng. Nguyễn Du [阮攸] : Lạc nhật sơn sơn viên khiếu ai [落日山山猿叫哀] (Vọng quan âm miếu [望觀音廟]) Khắp núi bóng chiều rơi, vượn kêu thương",N2,KHIẾU,6,1426,キョウ | さけ.ぶ
32803,喬,"Cao. Như kiều mộc [喬木] cây cao. Kinh Thi nói : Xuất tự u cốc, thiên vu kiều mộc [出自幽谷遷于喬木] Từ hang tối ra, thiên lên cây cao. Ý nói chim nó còn biết chọn chỗ cao, huống chi người. Nay dùng hai chữ kiều thiên [喬遷]để tỏ ý lên chốn cao thượng sáng láng.##Giả. Như kiều trang [喬妝] ăn mặc giả lốt.##Cái móc trên cái giáo.##Cùng nghĩa với chữ kiêu [驕]",N1,KIỀU,12,1962,キョウ | たか.い
32804,境,"Cõi.##Cảnh ngộ. Như cảnh thuận, cảnh nghịch, v.v.##Cảnh trí. Như thắng cảnh [勝境], giai cảnh [佳境], v.v",N2,CẢNH,14,346,キョウ ケイ | さかい
32805,均,"Đều, không ai hơn kém gọi là quân.##Cùng. Như lợi ích quân chiêm [利益均霑] ích lợi cùng hưởng.##Khuôn đóng gạch ngói.##Một đồ đong ngày xưa, 2500 thạch là một quân.##Một đồ âm nhạc ngày xưa.##Một âm là vận. Cũng như chữ vận [韻]",N2,"QUÂN, VẬN",7,715,キン | なら.す
32806,吟,"Ngâm. Đọc thơ đọc phú kéo giọng dài ra gọi là ngâm. Như ngâm nga [吟哦], ngâm vịnh [吟詠], v.v.##Người ốm đau rên rỉ gọi là thân ngâm [呻吟]",N1,NGÂM,7,1956,ギン
32807,句,"Câu. Hết một nhời văn gọi là nhất cú [一句] một câu.##Một âm là câu, nguyên là chữ câu [勾] nghĩa là cong, là móc.##Một âm là cấu. Như cấu đương [句當] người phải liệu biện mọi việc công gọi là cấu đương. Ta quen gọi là câu đương",N1,"CÚ, CÂU, CẤU",5,1244,ク
32808,喰,"eat, drink, receive (a blow)",(kokuji),,12,0,く.う く.らう
32809,君,"Vua, người làm chủ cả một nước.##Nghiêm quân [嚴君] cha, cha là chủ cả một nhà, cho nên lại gọi là phủ quân [府君].##Thiên quân [天君] tâm người. Như thiên quân thái nhiên [天君泰然] trong tâm yên vui tự nhiên.##Tiểu quân [小君] vợ các vua chư hầu đời xưa. Vì thế bây giờ người ta cũng gọi vợ là tế quân [細君]. Sắc hiệu phong cho đàn bà xưa cũng gọi là quân. Như mình gọi mẹ là thái quân [太君], cũng như danh hiệu Thái phu quân [太夫君] vậy.##Anh, bạn bè tôn nhau cũng gọi là quân. Như Nguyễn quân [阮君] anh họ Nguyễn, Lê quân [黎君] anh họ Lê, v.v",N3,QUÂN,7,947,クン | きみ -ぎみ
32810,啓,Như chữ [啟],N1,KHẢI,11,1403,ケイ | さと.す ひら.く
32811,圭,"Ngọc khuê.##Cái khuê, một thứ đồ để đong ngày xưa, đựng được 64 hạt thóc gọi là một khuê [圭].##Cũng là một thứ cân, cân nặng được mười hạt thóc gọi là một khuê",N1,KHUÊ,6,1837,ケ ケイ
32812,型,Cái khuôn. Cái khuôn bằng đất để đúc các đồ gọi là hình.##Nói bóng nghĩa là làm khuôn phép,N2,HÌNH,9,482,ケイ | かた -がた
32813,契,"Ước, làm văn tự để tin gọi là khế.##Hợp, một cái giấy viết làm hai mảnh, xé đôi ra, mỗi người giữ một mảnh gọi là khế, tức như giấy hợp đồng bây giờ.##Ý chí hợp nhau gọi là tương khế [相契].##Đồ đốt mai rùa để bói.##Một âm là tiết. Ông Tiết [契] là bầy tôi vua Thuấn [舜] và là tổ nhà Thương [商].##Lại một âm là khiết. Khiết khoát [契闊] nhọc nhằn.##Bạn bè xa cách nhau cũng gọi là khiết khoát. Cũng đọc là khế khoát. Đặng Trần Côn [鄧陳琨] : Hữu sầu hề khế khoát [有愁兮契闊] (Chinh Phụ ngâm [征婦吟]) Sầu mà phải vĩnh biệt.##Lại một âm nữa là khất. Khất đan [契丹] tên một nước nhỏ ngày xưa, thuộc tỉnh Trực Lệ [直隸] bây giờ. Sau đổi là nước Liêu [遼]",N1,"KHẾ, TIẾT, KHIẾT, KHẤT",9,898,ケイ | ちぎ.る
32814,喧,"Dức lác. Đặng Trần Côn [鄧陳琨] : Liệp liệp tinh kỳ hề xuất tái sầu, Huyên huyên tiêu cổ hề từ gia oán [獵獵旌旗兮出塞 愁，喧喧簫鼓兮辭家怨] (Chinh Phụ ngâm [征婦吟]) Cờ tinh cờ kỳ bay rộn ràng, giục lòng sầu ra ải, Tiếng sáo tiếng trống inh ỏi, lẫn tiếng oán lìa nhà. Đoàn Thị Điểm dịch thơ : Bóng cờ tiếng trống xa xa, Sầu lên ngọn ải",oán ra cửa phòng.,HUYÊN,12,2249,ケン | かまびす.しい やかま.しい
32815,圏,Một dạng của chữ [圈],N1,"QUYỂN, KHUYÊN",12,1216,ケン | かこ.い
32816,堅,Bền chặt.##Đầy chắc.##Cố sức.##Thân mật.##Các loài thuộc về áo dày mũ trụ.##Chỗ binh giặc cứng mạnh.##Có sức yên định.##Không lo sợ,N1,KIÊN,12,1049,ケン | かた.い -がた.い
32817,原,"Cánh đồng. Chỗ đất bằng phẳng gọi là nguyên. Như bình nguyên [平原] đồng bằng, cao nguyên [高原] đồng cao, v.v. Nơi đất ở giữa cả nước gọi là trung nguyên [中原] .##Nơi tha ma, cửu nguyên [九原] chỗ quan khanh đại phu đời nhà Tấn để mả, về sau cứ dùng làm chữ gọi nơi tha ma là bởi cớ đó.##Gốc, đại nguyên [大原] gốc lớn. Tục gọi ông quan đã đi là nguyên nhậm quan [原任官] nghĩa là ông quan nguyên đã cai trị trước.##Suy nguyên, suy cầu cho biết tới cái cớ nó như thế nào gọi là nguyên. Như nguyên cáo [原告] kẻ tố cáo trước, nguyên chất [原質] vật chất thuần túy không thể phân tách ra được, nguyên lí [原理] chân lý lúc nguyên thủy, nguyên tử [原子] cái phần của vật chất rất nhỏ, rất tinh, nguyên thủy yếu chung [原始要終] suy cùng cái trước, rút gọn cái sau, v.v.##Tha tội, nghĩa là suy đến cỗi nguồn chân tình có thể tha thứ được",N3,NGUYÊN,10,172,ゲン | はら
32818,厳,"Tôn nghiêm, nghiêm khắc",nghiêm trọngN1,NGHIÊM,17,638,ゲン ゴン | いか.めしい いつくし おごそ.か きび.しい
32819,古,"Ngày xưa.##Không xu phu thói đời. Như cổ đạo [古道] đạo cổ, cao cổ [高古] cao thượng như thời xưa, v.v",N4,CỔ,5,509,コ | ふる- ふる.い -ふる.す
32820,呼,"Thở ra. Đối lại với chữ hấp [吸].##Gọi.##Kêu to, gọi to.##Một âm là há. Thét mắng",N3,"HÔ, HÁ",8,498,コ | よ.ぶ
32821,固,"Bền chắc. Nguyễn Du [阮攸] : Thạch trụ ký thâm căn dũ cố [石柱既深根愈固] (Mạnh Tử từ cổ liễu [孟子祠古柳]) Trụ đá càng sâu gốc càng bền.##Cố chấp, không biến thông, cái gì cũng chấp nhất gọi là cố.##Cố. Như cố thỉnh [固請] cố xin, cố từ [固辭] cố từ, v.v.##Hãy. Lão Tử [老子] : Tương dục hấp chi, tất cố trương chi. Tương dục nhược chi, tất cố cường chi [將欲歙之, 必固張之. 將欲若之, 必固強之] (Đạo Đức Kinh [道德經]) Muốn cho vật gì rút lại thì tất hãy mở rộng nó ra đã. Muốn cho ai yếu đi thì tất hãy làm cho họ mạnh lên đã.##Cố nhiên, tiếng giúp lời. Như cố dã [固也] cố nhiên thế vậy.##Bỉ lậu.##Yên định",N2,CỐ,8,750,コ | かた.い かた.まり かた.まる かた.める
32822,姑,"Mẹ chồng.##Chị dâu gọi em gái chồng là tiểu cô [小姑].##Chị em với bố cũng gọi là cô.##Mẹ vợ cũng gọi là ngoại cô [外姑].##Tiếng gọi chung của đàn bà con gái. Tục gọi con gái chưa chồng là cô.##Tiếng giúp lời, nghĩa là : hẵng, hãy. Như cô xả nhữ sở học nhi tòng ngã [姑舍汝所學而從我] hãy bỏ cái mày học mà theo ta.##Cô tức [姑息] núm náu",yêu không phải đạo gọi là cô tức.,CÔ,8,2041,コ | おば しばらく しゅうと しゅうとめ
32823,呉,"Nước Ngô, họ Ngô, đất Ngô.##Rầm rĩ",N1,NGÔ,7,1729,ゴ | く.れる くれ
32824,吾,"Ta, tới mình mà nói gọi là ngô. Nhân người mà nói gọi là ngã [我]. Như ngã thiện dưỡng ngô hạo nhiên chi khí [我善養吾浩然之氣] ta khéo nuôi cái khí hạo nhiên của ta.##Chống giữ. Phép quan nhà Hán có chức chấp kim ngô [執金吾] ý là cầm cái đồ binh để chống giữ việc phi thường",N1,NGÔ,7,1828,ゴ | あ- わが- われ
32825,厚,"Chiều dày.##Hậu, đối lại với chữ bạc [薄]. Phẩm bình sự vật cái nào tốt hơn, nhiều hơn, dày hơn đều gọi là hậu.##Hậu đãi hơn. Đãi người thân trọng hơn gọi là tương hậu [相厚]",N2,HẬU,9,768,コウ | あか あつ.い
32826,口,"Cái miệng. Phép tính sổ đinh, một nhà gọi là nhất hộ [一戶], một người gọi là nhất khẩu [一口], cho nên thường khỏi sổ đinh là hộ khẩu [戶口]. Kẻ đã thành đinh gọi là đinh khẩu [丁口].##Con đường ra vào phải cần, các cửa ải đều gọi là khẩu, ngoài cửa ô gọi là khẩu ngoại [口外]. Hình phép ngày xưa bị đầy ra ngoài cửa ô cũng gọi là xuất khẩu [出口] đều theo nghĩa ấy cả.##Nhà Phật cho những tội bởi miệng mà ra là khẩu nghiệp [口業]",N4,KHẨU,3,284,ク コウ | くち
32827,向,"Ngoảnh về, hướng về. Ngoảnh về phương vị nào gọi là hướng. Như nam hướng [南向] ngoảnh về hướng nam, bắc hướng [北向] ngoảnh về hướng bắc, v.v. Ý chí ngả về mặt nào gọi là chí hướng [志向], xu hướng [趨向]",v.v.##Ngày xưa. Như hướng giả [向者] trước ấy.##Sắp. Như hướng thần [向晨] sắp sáng.##Giản thể của chữ 曏N3,HƯỚNG,6,182,コウ | む.い む.かい む.かう -む.き む.く -む.け む.ける む.こう む.こう- むか.い むこ
32828,后,"Vua, đời xưa gọi các chư hầu là quần hậu [羣后].##Bà hoàng hậu (vợ vua).##Cũng như chữ hậu [後]. Như tri chỉ nhi hậu hữu định [知止而后有定] biết nơi yên ở rồi mới định được chi.##Thần đất gọi là hậu thổ [后土].##Dị dạng của chữ [後].##Giản thể của chữ [後]",N1,"HẬU, HẤU",6,1583,ゴ コウ | きさき
32830,坑,"Hố. Nguyễn Trãi [阮廌] : Hân thương sinh ư ngược diễm, hãm xích tử ư họa khanh [焮蒼生於虐焰, 陷赤子於禍坑] Nướng dân đen trên ngọn lửa hung tàn, vùi con đỏ xuống dưới hầm tai vạ (Bình Ngô đại cáo [平呉大誥]).##Chôn chết",N1,KHANH,7,2040,コウ
32832,好,"Tốt, hay.##Cùng thân. Bạn bè chơi thân với nhau gọi là tương hảo [相好].##Xong. Tục cho làm xong một việc là hảo.##Một âm là hiếu. Nghĩa là yêu thích",N3,"HẢO, HIẾU",6,423,コウ | い.い この.む す.く よ.い
